0 0
1 3.83484e-07
2 2.44127e-05
3 0.000275622
4 0.00152955
5 0.00574258
6 0.0168171
7 0.0414448
8 0.0899378
9 0.176956
10 0.322042
11 0.549873
12 0.89019
13 1.37733
14 2.04935
15 2.9468
16 4.11106
17 5.58245
18 7.39811
19 9.58972
20 12.1813
21 15.1873
22 18.6106
23 22.4415
24 26.6565
25 49.95
26 36.0782
27 41.1729
28 46.4308
29 51.7727
30 57.1147
31 62.3713
32 67.4597
33 72.302
34 76.8292
35 80.9835
36 84.7206
37 88.011
38 90.841
39 93.2128
40 95.143
41 96.6619
42 97.8107
43 98.6392
44 99.2021
45 99.5562
46 99.7568
47 99.8541
48 99.8909
49 99.8995
50 5.33565e-20
